Random Array Size,Selection Sort,BubbleSort,InsertionSort,MergeSort,QuickSort
50000,492,3117,393,7,9
100000,1953,14851,4885,21,22
150000,15614,48164,3463,17,10
200000,7640,79539,6131,21,14
250000,12017,96904,29174,48,47
300000,42833,264047,13784,38,22
350000,23883,339046,54159,42,28
400000,36119,433757,71790,42,30
450000,70020,279857,32421,46,37
500000,49164,341353,38840,44,40
